seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
36987,service,235.99884466718237,4,,3,0.0,0.0,0.0,,,0.25187328,0
36988,service,8.55643465432747,2,,1,0.0,0.0,0.0,,,0.31746602,0
36989,service,10.619552087143699,2,,2,0.0,0.0,0.0,,,0.31289575,0
36990,service,10.454680486191675,2,,3,0.0,0.0,0.0,,,0.3113918,0
36991,residential,172.755847219532,2,,4,0.00034787923287243005,0.0,0.0,,,0.35885426,0
36992,service,12.51247277414049,2,,2,0.0,0.0,0.0,,,0.31289575,0
36993,service,14.050716005140508,2,,2,0.0,0.0,0.0,,,0.31136814,0
36994,service,10.36818543786356,2,,3,0.0,0.0,0.0,,,0.31161296,0
36995,service,15.218820721733017,2,,2,0.0,0.0,0.0,,,0.31289575,0
36996,service,13.988248789225365,2,,3,0.0,0.0,0.0,,,0.3113918,0
36997,service,15.819040172611594,2,,2,0.0,0.0,0.0,,,0.3117431,0
36998,service,10.132190670332916,2,,3,0.0,0.0,0.0,,,0.31158555,0
36999,residential,340.8997098623744,2,,4,0.00028193115743909173,0.0,0.0,,,0.25840625,0
37000,service,13.899127327975556,2,,2,0.0,0.0,0.0,,,0.31176296,0
37001,service,13.68389165799735,2,,2,0.0,0.0,0.0,,,0.3117431,0
37002,service,13.283905214291757,2,,2,0.0,0.0,0.0,,,0.3117431,0
37003,service,9.957824026018978,2,,3,0.0,0.0,0.0,,,0.31147137,0
37004,service,16.69649853655142,2,,2,0.0,0.0,0.0,,,0.31141207,0
37005,residential,119.92858649206195,18,,6,6.756000529084378e-05,0.0,0.0,,,0.6471613,1
37006,service,13.62616416528597,2,,0,0.0,0.0,0.0,,,0.31606016,0
37007,service,11.359202860874257,2,,2,0.0,0.0,0.0,,,0.3121467,0
37008,service,18.932879867772073,2,,2,0.0,0.0,0.0,,,0.3115775,0
37009,service,11.11359442519111,2,,2,0.0,0.0,0.0,,,0.31260702,0
37010,service,14.062026404644651,2,,1,0.0,0.0,0.0,,,0.31311563,0
37011,service,18.35344596680539,2,,2,0.0,0.0,0.0,,,0.31322938,0
37012,residential,236.9761016569307,38,,6,6.756000529084378e-05,0.0,0.0,,,0.6471613,1
37013,service,13.961737904439842,2,,2,0.0,0.0,0.0,,,0.3127566,0
37014,service,9.239923653175103,2,,2,0.0,0.0,0.0,,,0.31433782,0
37015,service,10.823486227179963,2,,2,0.0,0.0,0.0,,,0.3126151,0
37016,service,9.568020747236295,2,,1,0.0,0.0,0.0,,,0.31497422,0
37017,service,13.448858771208576,2,,3,0.0,0.0,0.0,,,0.3121506,0
37018,service,11.652385955118802,2,,2,0.0,0.0,0.0,,,0.31219742,0
37019,service,13.01346331936319,2,,2,0.0,0.0,0.0,,,0.31219742,0
37020,service,9.849199525643977,2,,1,0.0,0.0,0.0,,,0.31666538,0
37021,service,9.782932305662495,2,,1,0.0,0.0,0.0,,,0.31666538,0
37022,service,90.83552622278144,2,,0,0.0,7761.155526,0.236595,0.03724045493256904,0.0,0.2799267,0
37023,service,14.035108280941207,2,,1,0.0,0.0,0.0,,,0.3128727,0
37024,secondary,218.651729277896,3,,4,0.00012934735899625566,7761.155526,0.236595,0.03782697308302867,0.0,0.3331328,0
37025,residential,175.83627529268261,2,,4,5.339173610899138e-05,7761.155526,0.236595,0.03748255668521001,0.0,0.22963423,0
37026,service,12.119943610407827,2,,2,0.0,0.0,0.0,,,0.3125541,0
37027,service,14.637734569927462,2,,3,0.0,0.0,0.0,,,0.31176537,0
37028,service,17.622059000468624,2,,3,0.0,0.0,0.0,,,0.3097201,0
37029,service,9.315007383105684,2,,2,0.0,0.0,0.0,,,0.30880323,0
37030,service,16.261467602009244,2,,2,0.0,0.0,0.0,,,0.30850315,0
37031,service,20.399510625636744,2,,2,0.0,0.0,0.0,,,0.307264,0
37032,service,19.009527552164755,2,,4,0.0,0.0,0.0,,,0.30861664,0
37033,service,23.84808604760065,2,,2,0.0,0.0,0.0,,,0.30464172,0
37034,service,22.373298348188943,2,,2,0.0,0.0,0.0,,,0.30880323,0
37035,service,29.704134178264418,2,,3,0.0,0.0,0.0,,,0.30347314,0
37036,service,18.66385078949028,2,,1,0.0,0.0,0.0,,,0.31130427,0
37037,service,17.474252669349266,2,,1,0.0,0.0,0.0,,,0.31130427,0
37038,service,326.0205598833207,2,,0,0.0,0.0,0.0,,,0.15345845,0
37039,service,215.73605986144526,2,,0,0.0,0.0,0.0,,,0.20285678,0
37040,service,50.216335244425494,2,,0,0.0,0.0,0.0,,,0.29267588,0
37041,residential,99.40578202036511,2,,4,0.00048006216842095113,665.120869,0.030327,0.005368272495570325,0.0,0.21065153,0
37042,residential,2231.4187022586166,8,,5,0.005815914874572298,497.694323,0.001443,0.028760024304251484,0.0,0.27403384,0
37043,residential,236.82519804667714,3,,4,6.3446886651306365e-06,0.0,0.0,,,0.17941375,0
37044,service,136.83197819580494,2,,0,0.0,0.0,0.0,,,0.24332541,0
37045,residential,138.97598041300128,2,,2,0.0,0.0,0.0,,,0.16847776,0
37046,residential,388.54495805303395,3,,5,0.00020068917147170672,8742.921522,0.302516,0.04286128915165626,0.0,0.24517968,0
37047,residential,55.04340757702442,2,,4,4.846236828969379e-06,665.120869,0.028571,0.003213433220696964,0.0,0.16999727,0
37048,service,197.1896802908534,4,,2,0.0,0.0,0.0,,,0.23428741,0
37049,tertiary,488.4288794343534,4,,5,9.475188995044944e-05,3727.423797,0.141251,0.018314993759445657,0.0,0.1877764,0
37050,service,189.54772846875306,3,,0,0.0,194.724378,0.014311,0.0009343485514352181,0.0,0.26096985,0
37051,residential,1431.78457300746,6,,4,0.00027234239956684393,194.724378,0.014311,0.0021692694785049767,0.0,0.13088708,0
37052,residential,537.5225754240984,2,,2,0.0,0.0,0.0,,,0.15580298,0
37053,service,497.82667271175893,3,,2,0.0,194.724378,0.014311,0.0009343485514352181,0.0,0.23428741,0
37054,service,88.79356230556259,2,,0,0.0,0.0,0.0,,,0.2595351,0
37055,unknown,45.314330382432416,2,,2,0.0,0.0,0.0,,,0.33320534,0
37056,service,52.294763294146115,2,,2,0.0,0.0,0.0,,,0.33320528,0
37057,service,218.23064747597743,4,,2,0.0,0.0,0.0,,,0.3332053,0
37058,service,154.5091166707405,3,,1,0.0,0.0,0.0,,,0.31955746,0
37059,service,32.85454339758838,2,,1,0.0,0.0,0.0,,,0.31955746,0
37060,service,118.96010875856669,2,,0,0.0,0.0,0.0,,,0.25284857,0
37061,service,35.243750079793045,2,,0,0.0,0.0,0.0,,,0.30212715,0
37062,service,196.0860706030868,2,,0,0.0,665.120869,0.028571,0.0031914582388830816,0.0,0.21016608,0
37063,residential,325.6894782711721,2,,5,3.4410300637308777e-06,8742.921522,0.302516,0.04196687881364887,0.0,0.17204116,0
37064,residential,562.9276045087004,5,,4,1.7630746866310522e-05,665.120869,0.028571,0.003271403845221666,0.0,0.1441029,0
37065,residential,355.13346112178687,2,,2,0.0,665.120869,0.028571,0.0031914582388830816,0.0,0.11991972,0
37066,service,202.03384813411856,3,,0,0.0,0.0,0.0,,,0.262898,0
37067,secondary,203.70332434078608,2,,6,0.00012411115591639646,0.0,0.0,,,0.201636,0
37068,service,11.863934590239179,2,,1,0.0,0.0,0.0,,,0.27516767,0
37069,service,129.27728059733582,2,,0,0.0,0.0,0.0,,,0.2470808,0
37070,residential,348.36844787773384,2,,2,0.0,0.0,0.0,,,0.13377921,0
37071,service,49.90783229216798,2,,0,0.0,497.694323,0.001443,0.0023880932348007374,0.0,0.2928834,0
37072,service,95.02073672322645,3,,1,0.0,497.694323,0.001443,0.0023880932348007374,0.0,0.32086074,0
37073,service,9.627017378797692,2,,1,0.0,0.0,0.0,,,0.32086074,0
37074,residential,154.00235459612603,2,,4,6.217952724469619e-05,0.0,0.0,,,0.13463612,0
37075,residential,13.548407901923238,2,,4,0.00034501034630762166,0.0,0.0,,,0.15107128,0
37076,residential,175.8544190630368,2,,5,0.0003702690380447483,194.724378,0.014311,0.002613312181243509,0.0,0.19979477,0
37077,service,447.90042573037846,2,,0,0.0,0.0,0.0,,,0.11150649,0
37078,tertiary,298.2402597174224,2,,5,4.4692367957836175e-05,3727.423797,0.141251,0.018088001739818487,0.0,0.20284502,0
37079,residential,353.6890126806445,3,,5,2.5335001984066422e-05,3727.423797,0.141251,0.01800022687857038,0.0,0.197961,0
37080,tertiary,333.9703344437012,2,,4,7.652221984812558e-06,0.0,0.0,,,0.19870491,0
37081,residential,440.6921372256529,2,,3,8.445000661355473e-06,2551.975193,0.09823,0.012283469599118663,0.0,0.22160402,0
37082,service,279.19271823730367,2,,0,0.0,2551.975193,0.09823,0.012245176229953917,0.0,0.181187,0
37083,tertiary,235.25019652994354,4,,4,2.603027312285271e-06,1737.986822,0.004409,0.008351208370056862,0.0,0.2221543,0
37084,service,79.72970938371,2,,0,0.0,1737.986822,0.004409,0.008339405092613512,0.0,0.26379922,0
37085,service,194.61253327481506,4,,0,0.0,0.0,0.0,,,0.29779038,0
37086,residential,282.2661899274291,3,,4,5.163660042937248e-06,1737.986822,0.004409,0.008362819411711233,0.0,0.18845803,0
37087,service,155.02413701959713,2,,0,0.0,0.0,0.0,,,0.22226126,0
37088,service,263.32088987490295,2,,0,0.0,0.0,0.0,,,0.18943745,0
37089,service,187.78385640381018,2,,0,0.0,0.0,0.0,,,0.22714692,0
37090,service,119.30834836152049,3,,0,0.0,0.0,0.0,,,0.34630963,0
37091,residential,518.7856514766582,2,,4,3.51802351130821e-05,2551.975193,0.09823,0.012404698980100342,0.0,0.12403845,0
37092,service,211.4869495702659,2,,0,0.0,2551.975193,0.09823,0.012245176229953917,0.0,0.21362461,0
37093,tertiary,379.838753875886,2,,5,7.704791266037857e-05,0.0,0.0,,,0.16382962,0
37094,tertiary,447.85826385817074,4,,4,3.740171119066761e-05,0.0,0.0,,,0.21708013,0
37095,unknown,64.84623930614093,2,,2,0.0,0.0,0.0,,,0.5060371,1
37096,unknown,3.594631649189924,2,,2,0.0,0.0,0.0,,,0.5060371,1
37097,unknown,89.8240316175672,2,,2,0.0,0.0,0.0,,,0.5060371,1
37098,tertiary,40.08925635766956,2,,4,1.900973040437644e-05,2551.975193,0.09823,0.01233137475773239,0.0,0.24819537,0
37099,service,21.366921479727754,2,,0,0.0,0.0,0.0,,,0.2993709,0
37100,service,229.30087815150952,2,,0,0.0,0.0,0.0,,,0.23396707,0
37101,tertiary,317.5389495370253,6,,5,4.269982262107034e-05,2551.975193,0.09823,0.012438796116614217,0.0,0.21687835,0
37102,service,101.9126722856183,2,,3,0.0,2551.975193,0.09823,0.012245176229953917,0.0,0.18141629,0
37103,residential,213.37460569381636,3,,3,8.445000661355473e-06,2551.975193,0.09823,0.012283469599118663,0.0,0.24574865,0
37104,residential,38.15742571066913,2,,4,1.968380425234607e-05,0.0,0.0,,,0.15557294,0
37105,service,73.77861268615669,2,,0,0.0,0.0,0.0,,,0.26727074,0
37106,service,160.8751348400748,3,,0,0.0,0.0,0.0,,,0.26869836,0
37107,residential,186.30724527994147,2,,2,0.0,1737.986822,0.004409,0.008339405092613512,0.0,0.17988975,0
37108,residential,261.48735426391465,2,,2,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.18643416,0
37109,service,182.0642130492637,2,,0,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.37223133,0
37110,residential,1320.942210397929,2,,2,0.0,0.0,0.0,,,0.09786925,0
37111,tertiary,378.4949170119275,3,,4,0.0001857900145498204,2139.524729,0.110159,0.011108563849811483,0.0,0.22878541,0
37112,service,177.94777858255745,2,,0,0.0,0.0,0.0,,,0.385479,0
37113,service,64.88636339748145,2,,0,0.0,0.0,0.0,,,0.32224244,0
37114,service,27.906464206872897,2,,1,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.35663575,0
37115,service,282.0404365313799,2,,0,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.20307668,0
37116,service,201.7060002954426,2,,0,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.24205457,0
37117,service,86.86068765240441,2,,0,0.0,0.0,0.0,,,0.31005225,0
37118,residential,148.74864874119845,2,,2,0.0,1737.986822,0.004409,0.008339405092613512,0.0,0.12525323,0
37119,residential,40.6942420875768,2,,1,0.0,0.0,0.0,,,0.24777684,0
37120,service,302.6534904128501,2,,0,0.0,2551.975193,0.09823,0.012245176229953917,0.0,0.15451574,0
37121,residential,919.6235914947498,5,,5,0.00014396352031039578,0.0,0.0,,,0.15233494,0
37122,residential,1253.1990695451236,6,,4,3.614985975872386e-05,1737.986822,0.004409,0.008503324549876456,0.0,0.119738,0
37123,service,219.6528375722215,2,,0,0.0,1737.986822,0.004409,0.008339405092613512,0.0,0.19144323,0
37124,service,767.1704987354829,3,,0,0.0,0.0,0.0,,,0.056794304,0
37125,service,99.76106517896687,2,,0,0.0,0.0,0.0,,,0.2521729,0
37126,service,127.2342090241366,2,,0,0.0,0.0,0.0,,,0.23764603,0
37127,service,70.74631321034545,2,,0,0.0,0.0,0.0,,,0.26956683,0
37128,tertiary,595.8587687018818,2,,6,0.00020268001587253138,1629.740115,0.104067,0.008739044350560068,0.0,0.29294744,0
37129,unknown,41.81700533055594,2,,2,0.0,0.0,0.0,,,0.42202324,0
37130,unknown,31.26638233740875,2,,2,0.0,0.0,0.0,,,0.42202324,0
37131,unknown,23.14224622186753,2,,2,0.0,2551.975193,0.09823,0.012245176229953917,0.0,0.42202324,0
37132,service,45.727963802146625,2,,0,0.0,2551.975193,0.09823,0.012245176229953917,0.0,0.30749342,0
37133,service,103.68233347649223,2,,0,0.0,0.0,0.0,,,0.25036994,0
37134,tertiary,328.57430405469864,4,,4,2.0689767110816497e-05,0.0,0.0,,,0.38064906,0
37135,service,109.77277698481689,2,,0,0.0,0.0,0.0,,,0.2453558,0
37136,residential,564.4074523971972,4,,2,0.0,0.0,0.0,,,0.2747748,0
37137,tertiary,7.893635693093215,2,,4,0.0,0.0,0.0,,,0.29133943,0
37138,service,79.70198075582802,3,,1,0.0,0.0,0.0,,,0.35663575,0
37139,service,105.42413964781977,2,,0,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.29750007,0
37140,service,138.98659626178082,2,,0,0.0,0.0,0.0,,,0.27633005,0
37141,service,65.30057771199742,2,,0,0.0,0.0,0.0,,,0.32475677,0
37142,tertiary,1005.8544891974697,11,,4,0.00016890001322710947,2139.524729,0.110159,0.011031977111481992,0.0,0.14542829,0
37143,service,739.1669777922867,2,,0,0.0,0.0,0.0,,,0.06104749,0
37144,service,325.98963315206186,3,,0,0.0,2139.524729,0.110159,0.010266109728187079,0.0,0.22176866,0
37145,service,372.8068702252492,2,,2,0.0,0.0,0.0,,,0.1810172,0
37146,service,112.01711868344104,2,,0,0.0,0.0,0.0,,,0.2941669,0
37147,service,209.86177106833708,2,,0,0.0,0.0,0.0,,,0.23691377,0
37148,tertiary,19.594353312604866,2,,6,2.212997161258814e-06,0.0,0.0,,,0.374241,0
37149,tertiary,26.46380275292733,2,,4,5.189096791917212e-06,0.0,0.0,,,0.48982212,0
37150,residential,35.94432011828282,2,,7,0.00024546462765686846,0.0,0.0,,,0.38545927,0
37151,residential,25.34498408859941,2,,5,2.7980423877985063e-06,0.0,0.0,,,0.48602062,0
37152,tertiary,40.52955126258295,2,,5,2.9094795738060596e-06,0.0,0.0,,,0.54804957,1
37153,residential,124.62541887299177,2,,5,0.0002671209912289246,0.0,0.0,,,0.3941936,0
37154,residential,575.1193043643341,2,,6,1.6890001322710946e-05,0.0,0.0,,,0.2434497,0
37155,residential,24.61195056396079,2,,4,0.0002997617909021708,0.0,0.0,,,0.27644277,0
37156,residential,231.6980500828132,2,,4,1.6228040212350832e-05,0.0,0.0,,,0.25940123,0
37157,service,682.4065298847048,3,,1,0.0,0.0,0.0,,,0.11959542,0
37158,residential,203.13712958230468,2,,4,1.6167476524303245e-05,0.0,0.0,,,0.23362716,0
37159,service,334.8544575634557,3,,1,0.0,0.0,0.0,,,0.11959542,0
37160,service,129.3127040508063,2,,2,0.0,0.0,0.0,,,0.18101719,0
37161,residential,65.78551046782084,2,,4,0.0,0.0,0.0,,,0.21563078,0
37162,residential,301.76763155859356,2,,5,0.0003328192687491854,0.0,0.0,,,0.24790095,0
37163,residential,156.46771341439853,2,,4,4.953504045412098e-06,0.0,0.0,,,0.20541157,0
37164,residential,104.14503473946505,2,,4,2.388995238725095e-05,0.0,0.0,,,0.22580077,0
37165,residential,197.78498595485752,2,,4,9.829486570123285e-06,0.0,0.0,,,0.20451549,0
37166,unknown,89.84527045793081,2,,3,0.0,0.0,0.0,,,0.43228957,0
37167,unknown,64.31156159345355,2,,3,0.0,0.0,0.0,,,0.43228957,0
37168,unknown,18.413723548823665,2,,4,0.0,0.0,0.0,,,0.43327683,0
37169,unknown,22.43249057952591,2,,4,0.0,0.0,0.0,,,0.43540296,0
37170,service,132.38417510814284,3,,3,0.0,0.0,0.0,,,0.2772324,0
37171,unknown,77.44740874626164,2,,4,0.0,0.0,0.0,,,0.4312811,0
37172,unknown,112.9677240274995,2,,4,0.0,0.0,0.0,,,0.4355185,0
37173,unknown,27.875436555261476,2,,4,0.0,0.0,0.0,,,0.43780732,0
37174,unknown,12.535588997997205,2,,4,0.0,0.0,0.0,,,0.4490803,0
37175,residential,162.5450561030641,2,,4,1.6167476524303245e-05,0.0,0.0,,,0.25428128,0
37176,unknown,39.82009832009774,3,,4,0.0,0.0,0.0,,,0.45791656,0
37177,unknown,106.31263464121986,3,,4,0.0,0.0,0.0,,,0.4561652,0
37178,service,261.1313008161243,2,,0,0.0,0.0,0.0,,,0.21167876,0
37179,residential,121.77402276824583,2,,3,0.0,0.0,0.0,,,0.35712638,0
37180,unknown,67.14702700063138,2,,2,0.0,0.0,0.0,,,0.387947,0
37181,unknown,26.894744335368554,2,,2,0.0,0.0,0.0,,,0.387947,0
37182,unknown,92.98083303384064,2,,2,0.0,0.0,0.0,,,0.387947,0
37183,secondary,235.91903808334493,2,,5,0.0001281664422223374,0.0,0.0,,,0.17433937,0
37184,residential,562.3711118557126,2,,4,3.207916873555893e-05,665.120869,0.028571,0.003336919382126113,0.0,0.13473551,0
37185,residential,58.454572566705366,2,,4,5.0670003968132844e-05,0.0,0.0,,,0.19089396,0
37186,service,115.85909685481529,2,,0,0.0,8742.921522,0.302516,0.04195127566098834,0.0,0.36654302,0
37187,residential,370.5175445363288,2,,3,0.0,0.0,0.0,,,0.1711088,0
37188,residential,82.21303887343358,2,,4,3.378000264542189e-05,0.0,0.0,,,0.20465596,0
37189,service,58.936873844313034,2,,0,0.0,0.0,0.0,,,0.27616376,0
37190,residential,318.7251084043713,2,,3,8.445000661355473e-06,0.0,0.0,,,0.18841337,0
37191,service,55.7618369986527,2,,1,0.0,0.0,0.0,,,0.19103695,0
37192,residential,50.90231590935588,2,,2,0.0,0.0,0.0,,,0.18660799,0
37193,service,69.3005215744816,2,,0,0.0,0.0,0.0,,,0.27014196,0
37194,service,58.49062223988683,2,,0,0.0,0.0,0.0,,,0.27797616,0
37195,residential,2108.5003978586183,6,,3,8.445000661355473e-06,194.724378,0.014311,0.0009726419205999638,0.0,0.12184902,0
37196,service,53.777784592603695,2,,0,0.0,0.0,0.0,,,0.27987793,0
37197,residential,535.7957041290653,3,,2,0.0,0.0,0.0,,,0.1019453,0
37198,service,42.52389408970333,2,,1,0.0,0.0,0.0,,,0.11962494,0
37199,residential,635.927151815121,2,,5,0.00021188841838354496,0.0,0.0,,,0.15944348,0
37200,residential,600.5496152453376,7,,5,0.005938552016821589,438.270772,0.020345,0.029030982554723465,0.0,0.27523005,0
37201,service,270.95990751256613,2,,0,0.0,0.0,0.0,,,0.16763647,0
37202,service,210.120382292324,3,,0,0.0,0.0,0.0,,,0.24169002,0
37203,residential,614.3631357931091,3,,4,0.00023062049528202203,665.120869,0.027632,0.004237193593671496,0.0,0.16975625,0
37204,service,100.68310021700856,2,,0,0.0,0.0,0.0,,,0.26529443,0
37205,service,91.09364070164048,2,,0,0.0,0.0,0.0,,,0.2573974,0
37206,service,78.67700943015876,2,,0,0.0,0.0,0.0,,,0.2756742,0
37207,service,113.43874271956135,2,,0,0.0,0.0,0.0,,,0.70653737,1
37208,service,30.689790004012693,2,,0,0.0,0.0,0.0,,,0.30534387,0
37209,residential,210.70603612702547,2,,2,0.0,0.0,0.0,,,0.20441414,0
37210,service,108.00779599244598,2,,0,0.0,8742.921522,0.302516,0.04195127566098834,0.0,0.2591803,0
37211,residential,96.02777021272911,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.20266421,0
37212,residential,149.39490697871338,2,,2,0.0,0.0,0.0,,,0.19791365,0
37213,residential,195.59619908561106,2,,2,0.0,0.0,0.0,,,0.20662177,0
37214,residential,212.19042147839392,2,,2,0.0,0.0,0.0,,,0.19791365,0
37215,service,13.967990884295633,2,,0,0.0,0.0,0.0,,,0.31583738,0
37216,service,193.90209959363,4,,0,0.0,8742.921522,0.302516,0.04195127566098834,0.0,0.3548818,0
37217,secondary,872.4437281309195,6,,4,0.00017607021992679275,8742.921522,0.302516,0.042749655933642154,0.0,0.14502467,0
37218,unclassified,519.5928815280757,2,,4,0.00018277373629118634,8742.921522,0.302516,0.042780052642551636,0.0,0.13771111,0
37219,service,57.07462609528655,2,,0,0.0,0.0,0.0,,,0.27726898,0
37220,residential,282.0025541791756,2,,4,0.0061803592309228805,288.471511,0.012169,0.029408659671815267,0.0,0.33504623,0
37221,residential,686.5428610972241,5,,4,0.0002220606954280176,288.471511,0.012169,0.0023910980915599687,0.0,0.121187374,0
37222,service,240.7729195790286,2,,0,0.0,0.0,0.0,,,0.18124738,0
37223,residential,994.5710461099342,6,,4,0.002476192235975623,288.471511,0.012169,0.012612327750319013,0.0,0.20369619,0
37224,service,81.30337816364317,2,,0,0.0,0.0,0.0,,,0.262849,0
37225,service,103.91864114603156,2,,0,0.0,0.0,0.0,,,0.24988467,0
37226,service,78.01715542263781,2,,0,0.0,0.0,0.0,,,0.26757652,0
37227,service,283.2404957608736,4,,1,0.0,0.0,0.0,,,0.28175822,0
37228,service,48.54846005663916,4,,0,0.0,0.0,0.0,,,0.39690304,0
37229,secondary,209.98923639609683,2,,4,3.7568015804333374e-06,8742.921522,0.302516,0.04196831066140658,0.0,0.1164554,0
37230,secondary,762.2816397558072,2,,3,3.609474680260069e-06,8742.921522,0.302516,0.04196764261606206,0.0,0.09916059,0
37231,residential,814.8944151719036,3,,3,3.609474680260069e-06,8742.921522,0.302516,0.04196764261606206,0.0,0.099160574,0
37232,service,509.6486796601818,2,,0,0.0,0.0,0.0,,,0.09804183,0
37233,secondary,165.28420164726523,2,,4,2.1822393193841e-05,8742.921522,0.302516,0.04205022804620886,0.0,0.12080947,0
37234,residential,509.9891148427392,2,,2,0.0,0.0,0.0,,,0.13243775,0
37235,secondary,264.6422623897973,2,,4,3.6402737709169097e-05,0.0,0.0,,,0.1488206,0
37236,unclassified,15.518531742093664,2,,2,0.0,0.0,0.0,,,0.73478585,1
37237,residential,136.95519595543269,2,,2,0.0,0.0,0.0,,,0.16081314,0
37238,residential,68.657863178852,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.16889085,0
37239,service,101.81392548715094,2,,0,0.0,0.0,0.0,,,0.25183028,0
37240,service,600.519219073018,2,,0,0.0,0.0,0.0,,,0.070297614,0
37241,service,212.88149654769794,2,,1,0.0,0.0,0.0,,,0.20866817,0
37242,service,172.39423530117767,2,,1,0.0,288.471511,0.012169,0.001384176656264264,0.0,0.20866817,0
37243,service,680.1112685026999,3,,0,0.0,288.471511,0.012169,0.001384176656264264,0.0,0.07232422,0
